product_id,product_name,brand_id,brand_name,manufacturer,category_id,category_name,subcategory_id,subcategory_name,product_type,variations_or_target,priority,note,source_url,is_active
product_0110,スープ,brand_058,モンプチ,ネスレ ピュリナ,cat_food,フード,subcat_002,ウェットフード,シリーズ,年齢・健康ニーズ・味違いあり,A,ピュリナ公式の猫用フードカテゴリ,https://purina.nestle.jp/our-brands/monpetit,true
product_0111,クリスピーキッス,brand_058,モンプチ,ネスレ ピュリナ,cat_treat,おやつ・嗜好品,subcat_005,おやつ,シリーズ,年齢・健康ニーズ・味違いあり,A,ピュリナ公式の猫用フードカテゴリ,https://purina.nestle.jp/our-brands/monpetit,true
product_0112,バッグ ドライ,brand_058,モンプチ,ネスレ ピュリナ,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ・味違いあり,A,ピュリナ公式の猫用フードカテゴリ,https://purina.nestle.jp/our-brands/monpetit,true
product_0113,缶,brand_058,モンプチ,ネスレ ピュリナ,cat_food,フード,subcat_002,ウェットフード,シリーズ,年齢・健康ニーズ・味違いあり,A,ピュリナ公式の猫用フードカテゴリ,https://purina.nestle.jp/our-brands/monpetit,true
product_0114,やわらかグリル パウチ,brand_049,フィリックス,ネスレ ピュリナ,cat_food,フード,subcat_002,ウェットフード,シリーズ,年齢・健康ニーズ・味違いあり,A,ピュリナ公式の猫用フードカテゴリ,https://purina.nestle.jp/food/cat,true
product_0115,パウチ ゼリー仕立て,brand_049,フィリックス,ネスレ ピュリナ,cat_food,フード,subcat_002,ウェットフード,シリーズ,年齢・健康ニーズ・味違いあり,A,ピュリナ公式の猫用フードカテゴリ,https://purina.nestle.jp/food/cat,true
product_0116,スープ,brand_049,フィリックス,ネスレ ピュリナ,cat_food,フード,subcat_002,ウェットフード,シリーズ,年齢・健康ニーズ・味違いあり,A,ピュリナ公式の猫用フードカテゴリ,https://purina.nestle.jp/food/cat,true
product_0117,成猫/子ねこ/シニア,brand_049,フィリックス,ネスレ ピュリナ,cat_food,フード,subcat_003,フード総合シリーズ,シリーズ,年齢・健康ニーズ・味違いあり,A,ピュリナ公式の猫用フードカテゴリ,https://purina.nestle.jp/food/cat,true
product_0118,ドライ ミックス,brand_051,フリスキー,ネスレ ピュリナ,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ・味違いあり,B,ピュリナ公式の猫用フードカテゴリ,https://purina.nestle.jp/food/cat,true
product_0119,ウェット パウチ,brand_051,フリスキー,ネスレ ピュリナ,cat_food,フード,subcat_002,ウェットフード,シリーズ,年齢・健康ニーズ・味違いあり,B,ピュリナ公式の猫用フードカテゴリ,https://purina.nestle.jp/food/cat,true
product_0120,ベテリナリー ダイエット,brand_045,ピュリナ プロプラン,ネスレ ピュリナ,cat_food,フード,subcat_004,療法食,シリーズ,年齢・健康ニーズ・味違いあり,B,ピュリナ公式の猫用フードカテゴリ,https://purina.nestle.jp/food/cat,true
product_0121,ライブクリア,brand_045,ピュリナ プロプラン,ネスレ ピュリナ,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ・味違いあり,B,ピュリナ公式の猫用フードカテゴリ,https://purina.nestle.jp/food/cat,true
product_0122,成猫/子猫/シニア,brand_045,ピュリナ プロプラン,ネスレ ピュリナ,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ・味違いあり,B,ピュリナ公式の猫用フードカテゴリ,https://purina.nestle.jp/food/cat,true
product_0123,パウチ ゼリー仕立て,brand_016,カルカン,マース ジャパン,cat_food,フード,subcat_002,ウェットフード,シリーズ,味・年齢違いあり,A,マース系主要ブランド,https://www.mars.com/ja-jp/our-brands/petcare,true
product_0124,パウチ スープ仕立て,brand_016,カルカン,マース ジャパン,cat_food,フード,subcat_002,ウェットフード,シリーズ,味・年齢違いあり,A,マース系主要ブランド,https://www.mars.com/ja-jp/our-brands/petcare,true
product_0125,ドライ,brand_016,カルカン,マース ジャパン,cat_food,フード,subcat_001,ドライフード,シリーズ,味・年齢違いあり,A,マース系主要ブランド,https://www.mars.com/ja-jp/our-brands/petcare,true
product_0126,子ねこ用,brand_016,カルカン,マース ジャパン,cat_food,フード,subcat_001,ドライフード,シリーズ,味・年齢違いあり,A,マース系主要ブランド,https://www.mars.com/ja-jp/our-brands/petcare,true
product_0127,8歳/11歳/15歳/18歳以上,brand_016,カルカン,マース ジャパン,cat_food,フード,subcat_001,ドライフード,シリーズ,味・年齢違いあり,A,マース系主要ブランド,https://www.mars.com/ja-jp/our-brands/petcare,true
product_0128,シーバ デュオ,brand_025,シーバ,マース ジャパン,cat_food,フード,subcat_001,ドライフード,シリーズ,味・年齢違いあり,A,マース系主要ブランド,https://www.mars.com/ja-jp/our-brands/petcare,true
product_0129,シーバ リッチ,brand_025,シーバ,マース ジャパン,cat_food,フード,subcat_002,ウェットフード,シリーズ,味・年齢違いあり,A,マース系主要ブランド,https://www.mars.com/ja-jp/our-brands/petcare,true
product_0130,シーバ とろ～り メルティ,brand_025,シーバ,マース ジャパン,cat_treat,おやつ・嗜好品,subcat_005,おやつ,シリーズ,味・年齢違いあり,A,マース系主要ブランド,https://www.mars.com/ja-jp/our-brands/petcare,true
product_0131,シーバ アミューズ,brand_025,シーバ,マース ジャパン,cat_treat,おやつ・嗜好品,subcat_005,おやつ,シリーズ,味・年齢違いあり,A,マース系主要ブランド,https://www.mars.com/ja-jp/our-brands/petcare,true
product_0132,シーバ パウチ,brand_025,シーバ,マース ジャパン,cat_food,フード,subcat_002,ウェットフード,シリーズ,味・年齢違いあり,A,マース系主要ブランド,https://www.mars.com/ja-jp/our-brands/petcare,true
product_0133,成猫用 インドアキャット,brand_008,アイムス,マース ジャパン,cat_food,フード,subcat_001,ドライフード,シリーズ,味・年齢違いあり,B,マース系主要ブランド,https://www.mars.com/ja-jp/our-brands/petcare,true
product_0134,毛玉ケア,brand_008,アイムス,マース ジャパン,cat_food,フード,subcat_001,ドライフード,シリーズ,味・年齢違いあり,B,マース系主要ブランド,https://www.mars.com/ja-jp/our-brands/petcare,true
product_0135,体重管理,brand_008,アイムス,マース ジャパン,cat_food,フード,subcat_001,ドライフード,シリーズ,味・年齢違いあり,B,マース系主要ブランド,https://www.mars.com/ja-jp/our-brands/petcare,true
product_0136,子ねこ用,brand_008,アイムス,マース ジャパン,cat_food,フード,subcat_001,ドライフード,シリーズ,味・年齢違いあり,B,マース系主要ブランド,https://www.mars.com/ja-jp/our-brands/petcare,true
product_0137,シニア猫用,brand_008,アイムス,マース ジャパン,cat_food,フード,subcat_001,ドライフード,シリーズ,味・年齢違いあり,B,マース系主要ブランド,https://www.mars.com/ja-jp/our-brands/petcare,true
product_0138,室内猫用 アダルト チキン,brand_037,ニュートロ ナチュラルチョイス,マース ジャパン,cat_food,フード,subcat_001,ドライフード,シリーズ,味・年齢違いあり,A,マース系主要ブランド,https://store.nutro.jp/,true
product_0139,穀物フリー,brand_037,ニュートロ ナチュラルチョイス,マース ジャパン,cat_food,フード,subcat_001,ドライフード,シリーズ,味・年齢違いあり,A,マース系主要ブランド,https://store.nutro.jp/,true
product_0140,毛玉トータルケア,brand_037,ニュートロ ナチュラルチョイス,マース ジャパン,cat_food,フード,subcat_001,ドライフード,シリーズ,味・年齢違いあり,A,マース系主要ブランド,https://store.nutro.jp/,true
product_0141,減量用,brand_037,ニュートロ ナチュラルチョイス,マース ジャパン,cat_food,フード,subcat_001,ドライフード,シリーズ,味・年齢違いあり,A,マース系主要ブランド,https://store.nutro.jp/,true
product_0142,避妊・去勢猫用,brand_037,ニュートロ ナチュラルチョイス,マース ジャパン,cat_food,フード,subcat_001,ドライフード,シリーズ,味・年齢違いあり,A,マース系主要ブランド,https://store.nutro.jp/,true
product_0143,キトン,brand_037,ニュートロ ナチュラルチョイス,マース ジャパン,cat_food,フード,subcat_001,ドライフード,シリーズ,味・年齢違いあり,A,マース系主要ブランド,https://store.nutro.jp/,true
product_0144,シニア,brand_037,ニュートロ ナチュラルチョイス,マース ジャパン,cat_food,フード,subcat_001,ドライフード,シリーズ,味・年齢違いあり,A,マース系主要ブランド,https://store.nutro.jp/,true
product_0145,アダルト チキン,brand_038,ニュートロ ワイルドレシピ,マース ジャパン,cat_food,フード,subcat_001,ドライフード,シリーズ,味・年齢違いあり,B,マース系主要ブランド,https://store.nutro.jp/,true
product_0146,アダルト サーモン,brand_038,ニュートロ ワイルドレシピ,マース ジャパン,cat_food,フード,subcat_001,ドライフード,シリーズ,味・年齢違いあり,B,マース系主要ブランド,https://store.nutro.jp/,true
product_0147,キトン,brand_038,ニュートロ ワイルドレシピ,マース ジャパン,cat_food,フード,subcat_001,ドライフード,シリーズ,味・年齢違いあり,B,マース系主要ブランド,https://store.nutro.jp/,true
product_0148,シニア,brand_038,ニュートロ ワイルドレシピ,マース ジャパン,cat_food,フード,subcat_001,ドライフード,シリーズ,味・年齢違いあり,B,マース系主要ブランド,https://store.nutro.jp/,true
product_0149,パウチ/トレイ チキン&ツナ等,brand_036,ニュートロ デイリーディッシュ,マース ジャパン,cat_food,フード,subcat_002,ウェットフード,シリーズ,味・年齢違いあり,B,マース系主要ブランド,https://store.nutro.jp/,true
product_0150,まぐろ味,brand_032,ドリーミーズ,マース ジャパン,cat_food,フード,subcat_003,フード総合シリーズ,シリーズ,味・年齢違いあり,B,マース系主要ブランド,https://www.mars.com/ja-jp/our-brands/petcare,true
product_0151,チーズ味,brand_032,ドリーミーズ,マース ジャパン,cat_food,フード,subcat_003,フード総合シリーズ,シリーズ,味・年齢違いあり,B,マース系主要ブランド,https://www.mars.com/ja-jp/our-brands/petcare,true
product_0152,シーフード味,brand_032,ドリーミーズ,マース ジャパン,cat_food,フード,subcat_003,フード総合シリーズ,シリーズ,味・年齢違いあり,B,マース系主要ブランド,https://www.mars.com/ja-jp/our-brands/petcare,true
product_0153,ワイルドプレイリーキャット,brand_010,アカナ,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0154,パシフィカキャット,brand_010,アカナ,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0155,グラスランドキャット,brand_010,アカナ,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0156,バウンティフルキャッチ,brand_010,アカナ,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0157,キャット&キトゥン,brand_014,オリジン,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0158,シックスフィッシュ,brand_014,オリジン,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0159,レジオナルレッド,brand_014,オリジン,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0160,フィット&トリム,brand_014,オリジン,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0161,フレッシュミックス フィーライン,brand_013,アーテミス,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0162,オソピュア グレインフリー,brand_013,アーテミス,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0163,フォムファインステン,brand_011,アニモンダ,各社/輸入元,cat_food,フード,subcat_003,フード総合シリーズ,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0164,カーニー,brand_011,アニモンダ,各社/輸入元,cat_food,フード,subcat_003,フード総合シリーズ,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0165,インテグラ プロテクト,brand_011,アニモンダ,各社/輸入元,cat_food,フード,subcat_004,療法食,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0166,HFC ナチュラル,brand_012,アルモネイチャー,各社/輸入元,cat_food,フード,subcat_003,フード総合シリーズ,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0167,デイリーメニュー,brand_012,アルモネイチャー,各社/輸入元,cat_food,フード,subcat_003,フード総合シリーズ,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0168,オルタナティブ,brand_012,アルモネイチャー,各社/輸入元,cat_food,フード,subcat_003,フード総合シリーズ,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0169,エアドライ キャット,brand_026,ジウィ / ZIWI,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0170,ピーク ウェット缶,brand_026,ジウィ / ZIWI,各社/輸入元,cat_food,フード,subcat_002,ウェットフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0171,ラム&レバー,brand_017,キアオラ / Kia Ora,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0172,ビーフ&レバー,brand_017,キアオラ / Kia Ora,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0173,カンガルー,brand_017,キアオラ / Kia Ora,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0174,キャット pHコントロール,brand_052,ブリスミックス,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0175,グレインフリー,brand_052,ブリスミックス,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0176,ホリスティックグレインフリー キャット,brand_020,クプレラ,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0177,クラシック キャット,brand_020,クプレラ,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0178,アクティブライン,brand_050,フォルツァ10,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0179,メンテナンス,brand_050,フォルツァ10,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0180,ミスターフルーツ,brand_050,フォルツァ10,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0181,インディゴムーン,brand_029,ソリッドゴールド,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0182,カッツフラッケン,brand_029,ソリッドゴールド,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0183,アダルト チキン,brand_028,セレクトバランス,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0184,キトン チキン,brand_028,セレクトバランス,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0185,スリム チキン,brand_028,セレクトバランス,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0186,グレインフリー アダルトキャット,brand_033,ナウフレッシュ,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0187,キトン,brand_033,ナウフレッシュ,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0188,シニア,brand_033,ナウフレッシュ,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0189,チキンウィズブルーベリー,brand_047,ファーストメイト,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0190,フィッシュウィズブルーベリー,brand_047,ファーストメイト,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0191,センシティブ,brand_039,ハッピーキャット,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0192,カリナリー,brand_039,ハッピーキャット,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0193,ミートインソース,brand_039,ハッピーキャット,各社/輸入元,cat_food,フード,subcat_002,ウェットフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0194,キャット チキン&サーモン,brand_006,iti / イティ,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0195,ラム&ベニソン,brand_006,iti / イティ,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0196,カナガン キャットフード チキン,brand_015,カナガン,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0197,カナガン キャットフード サーモン,brand_015,カナガン,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0198,モグニャン キャットフード,brand_057,モグニャン,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0199,犬猫生活 キャットフード オールステージ,brand_064,犬猫生活,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0200,犬猫生活 キャットフード シニア,brand_064,犬猫生活,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0201,チキン&サーモン,brand_021,グランツ,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0202,チキン,brand_021,グランツ,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0203,サーモン,brand_021,グランツ,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0204,デオトイレ 消臭・抗菌サンド,brand_030,デオトイレ,ユニ・チャーム,cat_litter_toilet,猫砂・トイレ,subcat_013,システムトイレ用チップ/砂,システムトイレ用砂,鉱物系/紙系/ふんわり香る/複数ねこ用等,A,シート・サンドは消耗品の最優先カテゴリ,https://jp.unicharmpet.com/ja/deotoilet/lineup.html,true
product_0205,デオトイレ 飛び散らない消臭・抗菌サンド,brand_030,デオトイレ,ユニ・チャーム,cat_litter_toilet,猫砂・トイレ,subcat_013,システムトイレ用チップ/砂,システムトイレ用砂,小粒/大粒系,A,シート・サンドは消耗品の最優先カテゴリ,https://jp.unicharmpet.com/ja/deotoilet/lineup.html,true
product_0206,デオトイレ 消臭・抗菌シート,brand_030,デオトイレ,ユニ・チャーム,cat_litter_toilet,猫砂・トイレ,subcat_014,システムトイレ用シート/マット,システムトイレ用シート,10枚/20枚/複数ねこ用/香り付き等,A,シート・サンドは消耗品の最優先カテゴリ,https://jp.unicharmpet.com/ja/deotoilet/lineup.html,true
product_0207,デオトイレ ふんわり香る消臭・抗菌シート,brand_030,デオトイレ,ユニ・チャーム,cat_litter_toilet,猫砂・トイレ,subcat_014,システムトイレ用シート/マット,システムトイレ用シート,ナチュラルガーデン等,A,シート・サンドは消耗品の最優先カテゴリ,https://jp.unicharmpet.com/ja/deotoilet/lineup.html,true
product_0208,デオトイレ 本体セット,brand_030,デオトイレ,ユニ・チャーム,cat_litter_toilet,猫砂・トイレ,subcat_015,トイレ本体,トイレ本体,ハーフ/フード付き/子猫用等,A,シート・サンドは消耗品の最優先カテゴリ,https://jp.unicharmpet.com/ja/deotoilet/lineup.html,true
product_0209,デオトイレ 脱臭ファン＋本体,brand_030,デオトイレ,ユニ・チャーム,cat_litter_toilet,猫砂・トイレ,subcat_015,トイレ本体,トイレ本体,本体・交換カートリッジ系,A,シート・サンドは消耗品の最優先カテゴリ,https://jp.unicharmpet.com/ja/deotoilet/lineup.html,true
product_0210,ニャンとも清潔トイレ 脱臭・抗菌チップ,brand_035,ニャンとも清潔トイレ,エステー,cat_litter_toilet,猫砂・トイレ,subcat_013,システムトイレ用チップ/砂,システムトイレ用チップ,大きめ/小さめ/極小の粒,A,チップ・シートは消耗品の最優先カテゴリ,https://products.st-c.co.jp/brand/nyantomo/,true
product_0211,ニャンとも清潔トイレ 脱臭・抗菌シート,brand_035,ニャンとも清潔トイレ,エステー,cat_litter_toilet,猫砂・トイレ,subcat_014,システムトイレ用シート/マット,システムトイレ用シート,4枚/12枚/複数ねこ用等,A,チップ・シートは消耗品の最優先カテゴリ,https://products.st-c.co.jp/brand/nyantomo/,true
product_0212,ニャンとも清潔トイレ 脱臭・抗菌マット,brand_035,ニャンとも清潔トイレ,エステー,cat_litter_toilet,猫砂・トイレ,subcat_014,システムトイレ用シート/マット,システムトイレ用マット,マットタイプ,A,チップ・シートは消耗品の最優先カテゴリ,https://products.st-c.co.jp/brand/nyantomo/,true
product_0213,ニャンとも清潔トイレ 消臭プロフェッショナル チップ,brand_035,ニャンとも清潔トイレ,エステー,cat_litter_toilet,猫砂・トイレ,subcat_013,システムトイレ用チップ/砂,システムトイレ用チップ,大きめの粒等,A,チップ・シートは消耗品の最優先カテゴリ,https://products.st-c.co.jp/brand/nyantomo/,true
product_0214,ニャンとも清潔トイレ 消臭プロフェッショナル シート,brand_035,ニャンとも清潔トイレ,エステー,cat_litter_toilet,猫砂・トイレ,subcat_014,システムトイレ用シート/マット,システムトイレ用シート,12枚等,A,チップ・シートは消耗品の最優先カテゴリ,https://products.st-c.co.jp/brand/nyantomo/,true
product_0215,ニャンとも清潔トイレ 消臭プロフェッショナル スプレー,brand_035,ニャンとも清潔トイレ,エステー,cat_care_cleaning,ケア・掃除,subcat_016,消臭・掃除用品,消臭剤,本体/つめかえ,A,チップ・シートは消耗品の最優先カテゴリ,https://products.st-c.co.jp/brand/nyantomo/,true
product_0216,ニャンとも清潔トイレ 本体セット,brand_035,ニャンとも清潔トイレ,エステー,cat_litter_toilet,猫砂・トイレ,subcat_015,トイレ本体,トイレ本体,オープン/ドーム/シンプル等,A,チップ・シートは消耗品の最優先カテゴリ,https://products.st-c.co.jp/brand/nyantomo/,true
product_0217,ニオイをとる砂 鉱物タイプ,brand_034,ニオイをとる砂,ライオンペット,cat_litter_toilet,猫砂・トイレ,subcat_008,猫砂（鉱物）,猫砂,鉱物/ベントナイト、香り付き等,A,固まる砂の定番,https://www.lion-pet.co.jp/catsuna/,true
product_0218,ニオイをとる砂 フローラルソープの香り,brand_034,ニオイをとる砂,ライオンペット,cat_litter_toilet,猫砂・トイレ,subcat_008,猫砂（鉱物）,猫砂,香り付き,A,固まる砂の定番,https://www.lion-pet.co.jp/catsuna/,true
product_0219,ニオイをとる砂 リラックスグリーンの香り,brand_034,ニオイをとる砂,ライオンペット,cat_litter_toilet,猫砂・トイレ,subcat_008,猫砂（鉱物）,猫砂,香り付き,A,固まる砂の定番,https://www.lion-pet.co.jp/catsuna/,true
product_0220,ニオイをとる砂 おから砂,brand_034,ニオイをとる砂,ライオンペット,cat_litter_toilet,猫砂・トイレ,subcat_011,猫砂（おから）,猫砂,おから,A,固まる砂の定番,https://www.lion-pet.co.jp/catsuna/,true
