product_id,product_name,brand_id,brand_name,manufacturer,category_id,category_name,subcategory_id,subcategory_name,product_type,variations_or_target,priority,note,source_url,is_active
product_0175,グレインフリー,brand_052,ブリスミックス,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0049,プロステージ ル・シャット デトレ,brand_053,プロステージ,ペットライン,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/体質/味違いあり,B,国産フード系の主要ブランド,https://www.petline.co.jp/cat/,true
product_0050,プロステージ ル・シャット ヌクレ,brand_053,プロステージ,ペットライン,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/体質/味違いあり,B,国産フード系の主要ブランド,https://www.petline.co.jp/cat/,true
product_0051,プロステージ ル・シャット ファーレ,brand_053,プロステージ,ペットライン,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/体質/味違いあり,B,国産フード系の主要ブランド,https://www.petline.co.jp/cat/,true
product_0361,プロフェッショナル・バランス エクストラケア,brand_073,プロフェッショナル・バランス,ペットライン,cat_food,フード,subcat_001,ドライフード,ドライフード,味・容量違いはSKUで管理,B,追加候補: ペットライン公式キャットフード一覧確認,https://www.petline.co.jp/cat/,true
product_0059,ミオ ドライミックス,brand_055,ミオ,日本ペットフード,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ別,B,日本ペットフードの猫用主要カテゴリ,https://www.npf.co.jp/cat-products,true
product_0039,メディファス 11歳から,brand_056,メディファス,ペットライン,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/体質/味違いあり,A,国産フード系の主要ブランド,https://www.petline.co.jp/cat/,true
product_0035,メディファス 1歳から,brand_056,メディファス,ペットライン,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/体質/味違いあり,A,国産フード系の主要ブランド,https://www.petline.co.jp/cat/,true
product_0038,メディファス 7歳から,brand_056,メディファス,ペットライン,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/体質/味違いあり,A,国産フード系の主要ブランド,https://www.petline.co.jp/cat/,true
product_0040,メディファス アドバンス,brand_056,メディファス,ペットライン,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/体質/味違いあり,A,国産フード系の主要ブランド,https://www.petline.co.jp/cat/,true
product_0034,メディファス 子ねこ,brand_056,メディファス,ペットライン,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/体質/味違いあり,A,国産フード系の主要ブランド,https://www.petline.co.jp/cat/,true
product_0037,メディファス 室内猫 毛玉ケア,brand_056,メディファス,ペットライン,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/体質/味違いあり,A,国産フード系の主要ブランド,https://www.petline.co.jp/cat/,true
product_0036,メディファス 避妊・去勢後のケア,brand_056,メディファス,ペットライン,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/体質/味違いあり,A,国産フード系の主要ブランド,https://www.petline.co.jp/cat/,true
product_0198,モグニャン キャットフード,brand_057,モグニャン,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0112,バッグ ドライ,brand_058,モンプチ,ネスレ ピュリナ,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ・味違いあり,A,ピュリナ公式の猫用フードカテゴリ,https://purina.nestle.jp/our-brands/monpetit,true
product_0066,ラシーネ スコティッシュ・フォールド等猫種別,brand_059,ラシーネ,日本ペットフード,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ別,B,日本ペットフードの猫用主要カテゴリ,https://www.npf.co.jp/cat-products,true
product_0065,ラシーネ 日本猫,brand_059,ラシーネ,日本ペットフード,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ別,B,日本ペットフードの猫用主要カテゴリ,https://www.npf.co.jp/cat-products,true
product_0067,ロイヤルカナン FHN インドア,brand_060,ロイヤルカナン,ロイヤルカナン,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/猫種/健康ニーズ別,A,総合栄養食の主要ライン,https://www.royalcanin.com/jp-shop/cats,true
product_0070,ロイヤルカナン FHN センシブル,brand_060,ロイヤルカナン,ロイヤルカナン,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/猫種/健康ニーズ別,A,総合栄養食の主要ライン,https://www.royalcanin.com/jp-shop/cats,true
product_0068,ロイヤルカナン FHN ヘアボールケア,brand_060,ロイヤルカナン,ロイヤルカナン,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/猫種/健康ニーズ別,A,総合栄養食の主要ライン,https://www.royalcanin.com/jp-shop/cats,true
product_0069,ロイヤルカナン FHN ユリナリーケア,brand_060,ロイヤルカナン,ロイヤルカナン,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/猫種/健康ニーズ別,A,総合栄養食の主要ライン,https://www.royalcanin.com/jp-shop/cats,true
product_0073,ロイヤルカナン エイジング12+,brand_060,ロイヤルカナン,ロイヤルカナン,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/猫種/健康ニーズ別,A,総合栄養食の主要ライン,https://www.royalcanin.com/jp-shop/cats,true
product_0071,ロイヤルカナン キトン,brand_060,ロイヤルカナン,ロイヤルカナン,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/猫種/健康ニーズ別,A,総合栄養食の主要ライン,https://www.royalcanin.com/jp-shop/cats,true
product_0072,ロイヤルカナン マザー&ベビーキャット,brand_060,ロイヤルカナン,ロイヤルカナン,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/猫種/健康ニーズ別,A,総合栄養食の主要ライン,https://www.royalcanin.com/jp-shop/cats,true
product_0074,ロイヤルカナン 猫種専用（アメリカンショートヘアー等）,brand_060,ロイヤルカナン,ロイヤルカナン,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/猫種/健康ニーズ別,A,総合栄養食の主要ライン,https://www.royalcanin.com/jp-shop/cats,true
product_0045,懐石 2dish,brand_062,懐石,ペットライン,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/体質/味違いあり,A,国産フード系の主要ブランド,https://www.petline.co.jp/cat/,true
product_0354,懐石 2つのごほうび,brand_062,懐石,ペットライン,cat_food,フード,subcat_001,ドライフード,ドライフード,味・容量違いはSKUで管理,B,追加候補: ペットライン公式キャットフード一覧確認,https://www.petline.co.jp/cat/,true
product_0355,懐石 5つのごほうび,brand_062,懐石,ペットライン,cat_food,フード,subcat_001,ドライフード,ドライフード,味・容量違いはSKUで管理,B,追加候補: ペットライン公式キャットフード一覧確認,https://www.petline.co.jp/cat/,true
product_0046,懐石 zeppin,brand_062,懐石,ペットライン,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/体質/味違いあり,A,国産フード系の主要ブランド,https://www.petline.co.jp/cat/,true
product_0199,犬猫生活 キャットフード オールステージ,brand_064,犬猫生活,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0200,犬猫生活 キャットフード シニア,brand_064,犬猫生活,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0288,銀のスプーン 三ツ星グルメ ドライ,brand_066,銀のスプーン,ユニ・チャーム,cat_food,フード,subcat_001,ドライフード,ドライフード,味・年齢違いはSKUで管理,A,量販店・ECでの初期マスタ優先度高 / 1商品単位に分割,https://jp.unicharmpet.com/ja/brand/ginspoon.html,true
product_0001,銀のスプーン 贅沢うまみ仕立て,brand_066,銀のスプーン,ユニ・チャーム,cat_food,フード,subcat_001,ドライフード,シリーズ,まぐろ・かつお・白身魚・お魚づくし等 / 年齢別,A,量販店・ECでの初期マスタ優先度高,https://jp.unicharmpet.com/ja/brand/ginspoon.html,true
product_0023,CIAO パウチ,brand_002,CIAO / いなば,いなばペットフード,cat_food,フード,subcat_002,ウェットフード,ウェット,だしスープ/毎日おさかな/とろみ/スープ等,A,ちゅ～る・ウェット系は最優先,https://www.inaba-petfood.co.jp/product/cat/,true
product_0024,CIAO 缶,brand_002,CIAO / いなば,いなばペットフード,cat_food,フード,subcat_002,ウェットフード,ウェット,まぐろ/かつお/ささみ/血合肉シリーズ等,A,ちゅ～る・ウェット系は最優先,https://www.inaba-petfood.co.jp/product/cat/,true
product_0031,わがまま猫,brand_002,CIAO / いなば,いなばペットフード,cat_food,フード,subcat_002,ウェットフード,ウェット,缶/パウチ系,A,ちゅ～る・ウェット系は最優先,https://www.inaba-petfood.co.jp/product/cat/,true
product_0027,金のだし カップ,brand_002,CIAO / いなば,いなばペットフード,cat_food,フード,subcat_002,ウェットフード,ウェット,まぐろ/かつお/ささみ等,A,ちゅ～る・ウェット系は最優先,https://www.inaba-petfood.co.jp/product/cat/,true
product_0029,金のだし クリーム,brand_002,CIAO / いなば,いなばペットフード,cat_food,フード,subcat_002,ウェットフード,ウェット/おやつ,クリーム系,A,ちゅ～る・ウェット系は最優先,https://www.inaba-petfood.co.jp/product/cat/,true
product_0028,金のだし パウチ,brand_002,CIAO / いなば,いなばペットフード,cat_food,フード,subcat_002,ウェットフード,ウェット,まぐろ/かつお/ささみ等,A,ちゅ～る・ウェット系は最優先,https://www.inaba-petfood.co.jp/product/cat/,true
product_0016,ねこ元気 パウチ,brand_007,ねこ元気,ユニ・チャーム,cat_food,フード,subcat_002,ウェットフード,シリーズ,ドライ/パウチ、年齢別,A,大衆価格帯の定番ブランド,https://jp.unicharmpet.com/ja/brand/nekogenki.html,true
product_0334,にゃんチュラルパウチ まぐろ,brand_068,はごろもフーズ,はごろもフーズ,cat_food,フード,subcat_002,ウェットフード,ウェットフード,味・容量違いはSKUで管理,B,追加候補: はごろも猫ごはん公式カテゴリ確認,https://www.hagoromofoods.co.jp/products/petcare/cat/,true
product_0335,にゃんチュラル缶 まぐろ,brand_068,はごろもフーズ,はごろもフーズ,cat_food,フード,subcat_002,ウェットフード,ウェットフード,味・容量違いはSKUで管理,B,追加候補: はごろも猫ごはん公式カテゴリ確認,https://www.hagoromofoods.co.jp/products/petcare/cat/,true
product_0333,無一物 缶 まぐろ,brand_068,はごろもフーズ,はごろもフーズ,cat_food,フード,subcat_002,ウェットフード,ウェットフード,味・容量違いはSKUで管理,B,追加候補: はごろも猫ごはん公式カテゴリ確認,https://www.hagoromofoods.co.jp/products/petcare/cat/,true
product_0323,無一物パウチ かつお,brand_068,はごろもフーズ,はごろもフーズ,cat_food,フード,subcat_002,ウェットフード,ウェットフード,容量/パック違いはSKUで管理,A,追加候補: 無一物公式ラインアップ確認,https://www.hagoromofoods.co.jp/products/petcare/list/1.html,true
product_0325,無一物パウチ ぶり,brand_068,はごろもフーズ,はごろもフーズ,cat_food,フード,subcat_002,ウェットフード,ウェットフード,容量/パック違いはSKUで管理,B,追加候補: 無一物公式ラインアップ確認,https://www.hagoromofoods.co.jp/products/petcare/list/1.html,true
product_0322,無一物パウチ まぐろ,brand_068,はごろもフーズ,はごろもフーズ,cat_food,フード,subcat_002,ウェットフード,ウェットフード,容量/パック違いはSKUで管理,A,追加候補: 無一物公式ラインアップ確認,https://www.hagoromofoods.co.jp/products/petcare/list/1.html,true
product_0326,無一物パウチ 鶏ささみ＆なんこつ,brand_068,はごろもフーズ,はごろもフーズ,cat_food,フード,subcat_002,ウェットフード,ウェットフード,容量/パック違いはSKUで管理,B,追加候補: 無一物公式ラインアップ確認,https://www.hagoromofoods.co.jp/products/petcare/list/1.html,true
product_0324,無一物パウチ 鶏むね肉,brand_068,はごろもフーズ,はごろもフーズ,cat_food,フード,subcat_002,ウェットフード,ウェットフード,容量/パック違いはSKUで管理,A,追加候補: 無一物公式ラインアップ確認,https://www.hagoromofoods.co.jp/products/petcare/list/1.html,true
product_0328,無一物パウチ寒天ゼリータイプ かつお,brand_068,はごろもフーズ,はごろもフーズ,cat_food,フード,subcat_002,ウェットフード,ウェットフード,容量/パック違いはSKUで管理,B,追加候補: 無一物公式ラインアップ確認,https://www.hagoromofoods.co.jp/products/petcare/list/1.html,true
product_0327,無一物パウチ寒天ゼリータイプ まぐろ,brand_068,はごろもフーズ,はごろもフーズ,cat_food,フード,subcat_002,ウェットフード,ウェットフード,容量/パック違いはSKUで管理,B,追加候補: 無一物公式ラインアップ確認,https://www.hagoromofoods.co.jp/products/petcare/list/1.html,true
product_0329,無一物パウチ寒天ゼリータイプ 鶏むね肉,brand_068,はごろもフーズ,はごろもフーズ,cat_food,フード,subcat_002,ウェットフード,ウェットフード,容量/パック違いはSKUで管理,B,追加候補: 無一物公式ラインアップ確認,https://www.hagoromofoods.co.jp/products/petcare/list/1.html,true
product_0331,飲む無一物パウチ かつお,brand_068,はごろもフーズ,はごろもフーズ,cat_food,フード,subcat_002,ウェットフード,ウェットフード,容量/パック違いはSKUで管理,A,追加候補: 無一物公式ラインアップ確認,https://www.hagoromofoods.co.jp/products/petcare/list/1.html,true
product_0330,飲む無一物パウチ まぐろ,brand_068,はごろもフーズ,はごろもフーズ,cat_food,フード,subcat_002,ウェットフード,ウェットフード,容量/パック違いはSKUで管理,A,追加候補: 無一物公式ラインアップ確認,https://www.hagoromofoods.co.jp/products/petcare/list/1.html,true
product_0332,飲む無一物パウチ 鶏むね肉,brand_068,はごろもフーズ,はごろもフーズ,cat_food,フード,subcat_002,ウェットフード,ウェットフード,容量/パック違いはSKUで管理,A,追加候補: 無一物公式ラインアップ確認,https://www.hagoromofoods.co.jp/products/petcare/list/1.html,true
product_0312,MiawMiaw ジューシー おにくプラス,brand_067,アイシア / AIXIA,アイシア,cat_food,フード,subcat_002,ウェットフード,ウェットフード,味・容量違いはSKUで管理,B,追加候補: 主要ブランド/公式検索キーワード確認,https://www.aixia.jp/catfood/,true
product_0311,MiawMiaw ジューシー かつお,brand_067,アイシア / AIXIA,アイシア,cat_food,フード,subcat_002,ウェットフード,ウェットフード,味・容量違いはSKUで管理,A,追加候補: 主要ブランド/公式検索キーワード確認,https://www.aixia.jp/catfood/,true
product_0310,MiawMiaw ジューシー まぐろ,brand_067,アイシア / AIXIA,アイシア,cat_food,フード,subcat_002,ウェットフード,ウェットフード,味・容量違いはSKUで管理,A,追加候補: 主要ブランド/公式検索キーワード確認,https://www.aixia.jp/catfood/,true
product_0321,純缶ミニ まぐろ,brand_067,アイシア / AIXIA,アイシア,cat_food,フード,subcat_002,ウェットフード,ウェットフード,味・容量違いはSKUで管理,B,追加候補: 主要ブランド/公式検索キーワード確認,https://www.aixia.jp/catfood/,true
product_0320,金缶 パウチ まぐろ,brand_067,アイシア / AIXIA,アイシア,cat_food,フード,subcat_002,ウェットフード,ウェットフード,味・容量違いはSKUで管理,B,追加候補: 主要ブランド/公式検索キーワード確認,https://www.aixia.jp/catfood/,true
product_0317,黒缶 3P まぐろとかつお,brand_067,アイシア / AIXIA,アイシア,cat_food,フード,subcat_002,ウェットフード,ウェットフード,味・容量違いはSKUで管理,A,追加候補: 主要ブランド/公式検索キーワード確認,https://www.aixia.jp/catfood/,true
product_0316,黒缶 パウチ しらす入りまぐろとかつお,brand_067,アイシア / AIXIA,アイシア,cat_food,フード,subcat_002,ウェットフード,ウェットフード,味・容量違いはSKUで管理,B,追加候補: 主要ブランド/公式検索キーワード確認,https://www.aixia.jp/catfood/,true
product_0315,黒缶 パウチ まぐろとかつお,brand_067,アイシア / AIXIA,アイシア,cat_food,フード,subcat_002,ウェットフード,ウェットフード,味・容量違いはSKUで管理,A,追加候補: 主要ブランド/公式検索キーワード確認,https://www.aixia.jp/catfood/,true
product_0164,カーニー,brand_011,アニモンダ,各社/輸入元,cat_food,フード,subcat_002,ウェットフード,ウェットフード,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨 / フード総合シリーズからウェットフードへ修正,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0163,フォムファインステン,brand_011,アニモンダ,各社/輸入元,cat_food,フード,subcat_002,ウェットフード,ウェットフード,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨 / フード総合シリーズからウェットフードへ修正,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0166,HFC ナチュラル,brand_012,アルモネイチャー,各社/輸入元,cat_food,フード,subcat_002,ウェットフード,ウェットフード,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨 / フード総合シリーズからウェットフードへ修正,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0168,オルタナティブ,brand_012,アルモネイチャー,各社/輸入元,cat_food,フード,subcat_002,ウェットフード,ウェットフード,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨 / フード総合シリーズからウェットフードへ修正,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0167,デイリーメニュー,brand_012,アルモネイチャー,各社/輸入元,cat_food,フード,subcat_002,ウェットフード,ウェットフード,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨 / フード総合シリーズからウェットフードへ修正,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0124,パウチ スープ仕立て,brand_016,カルカン,マース ジャパン,cat_food,フード,subcat_002,ウェットフード,シリーズ,味・年齢違いあり,A,マース系主要ブランド,https://www.mars.com/ja-jp/our-brands/petcare,true
product_0123,パウチ ゼリー仕立て,brand_016,カルカン,マース ジャパン,cat_food,フード,subcat_002,ウェットフード,シリーズ,味・年齢違いあり,A,マース系主要ブランド,https://www.mars.com/ja-jp/our-brands/petcare,true
product_0360,キャネット 3時のスープ,brand_071,キャネット,ペットライン,cat_food,フード,subcat_002,ウェットフード,ウェットフード,味・容量違いはSKUで管理,B,追加候補: ペットライン公式キャットフード一覧確認,https://www.petline.co.jp/cat/,true
product_0359,キャネット 3時のムース,brand_071,キャネット,ペットライン,cat_food,フード,subcat_002,ウェットフード,ウェットフード,味・容量違いはSKUで管理,B,追加候補: ペットライン公式キャットフード一覧確認,https://www.petline.co.jp/cat/,true
product_0358,キャネット メルミル,brand_071,キャネット,ペットライン,cat_food,フード,subcat_002,ウェットフード,ウェットフード,味・容量違いはSKUで管理,B,追加候補: ペットライン公式キャットフード一覧確認,https://www.petline.co.jp/cat/,true
product_0044,キャラット パウチ,brand_019,キャラット,ペットライン,cat_food,フード,subcat_002,ウェットフード,シリーズ,年齢/体質/味違いあり,A,国産フード系の主要ブランド,https://www.petline.co.jp/cat/,true
product_0055,コンボ キャット 連パック,brand_023,コンボ,日本ペットフード,cat_food,フード,subcat_002,ウェットフード,シリーズ,年齢・健康ニーズ別,A,日本ペットフードの猫用主要カテゴリ,https://www.npf.co.jp/cat-products,true
product_0058,コンボ ピュア 連パック,brand_024,コンボ ピュア,日本ペットフード,cat_food,フード,subcat_002,ウェットフード,シリーズ,年齢・健康ニーズ別,B,日本ペットフードの猫用主要カテゴリ,https://www.npf.co.jp/cat-products,true
product_0132,シーバ パウチ,brand_025,シーバ,マース ジャパン,cat_food,フード,subcat_002,ウェットフード,シリーズ,味・年齢違いあり,A,マース系主要ブランド,https://www.mars.com/ja-jp/our-brands/petcare,true
product_0129,シーバ リッチ,brand_025,シーバ,マース ジャパン,cat_food,フード,subcat_002,ウェットフード,シリーズ,味・年齢違いあり,A,マース系主要ブランド,https://www.mars.com/ja-jp/our-brands/petcare,true
product_0170,ピーク ウェット缶,brand_026,ジウィ / ZIWI,各社/輸入元,cat_food,フード,subcat_002,ウェットフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0303,ニュートロ デイリーディッシュ トレイ チキン&ツナ,brand_036,ニュートロ デイリーディッシュ,マース ジャパン,cat_food,フード,subcat_002,ウェットフード,ウェットフード,年齢・容量違いはSKUで管理,B,マース系主要ブランド / 1商品単位に分割,https://store.nutro.jp/,true
product_0302,ニュートロ デイリーディッシュ パウチ チキン&ツナ,brand_036,ニュートロ デイリーディッシュ,マース ジャパン,cat_food,フード,subcat_002,ウェットフード,ウェットフード,年齢・容量違いはSKUで管理,B,マース系主要ブランド / 1商品単位に分割,https://store.nutro.jp/,true
product_0193,ミートインソース,brand_039,ハッピーキャット,各社/輸入元,cat_food,フード,subcat_002,ウェットフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0114,やわらかグリル パウチ,brand_049,フィリックス,ネスレ ピュリナ,cat_food,フード,subcat_002,ウェットフード,シリーズ,年齢・健康ニーズ・味違いあり,A,ピュリナ公式の猫用フードカテゴリ,https://purina.nestle.jp/food/cat,true
product_0116,スープ,brand_049,フィリックス,ネスレ ピュリナ,cat_food,フード,subcat_002,ウェットフード,シリーズ,年齢・健康ニーズ・味違いあり,A,ピュリナ公式の猫用フードカテゴリ,https://purina.nestle.jp/food/cat,true
product_0115,パウチ ゼリー仕立て,brand_049,フィリックス,ネスレ ピュリナ,cat_food,フード,subcat_002,ウェットフード,シリーズ,年齢・健康ニーズ・味違いあり,A,ピュリナ公式の猫用フードカテゴリ,https://purina.nestle.jp/food/cat,true
product_0294,フィリックス やわらかグリル シニア用,brand_049,フィリックス,ネスレ ピュリナ,cat_food,フード,subcat_002,ウェットフード,ウェットフード,味違いはSKUで管理,A,ピュリナ公式の猫用フードカテゴリ / 1商品単位に分割,https://purina.nestle.jp/food/cat,true
product_0293,フィリックス やわらかグリル 子ねこ用,brand_049,フィリックス,ネスレ ピュリナ,cat_food,フード,subcat_002,ウェットフード,ウェットフード,味違いはSKUで管理,A,ピュリナ公式の猫用フードカテゴリ / 1商品単位に分割,https://purina.nestle.jp/food/cat,true
product_0119,ウェット パウチ,brand_051,フリスキー,ネスレ ピュリナ,cat_food,フード,subcat_002,ウェットフード,シリーズ,年齢・健康ニーズ・味違いあり,B,ピュリナ公式の猫用フードカテゴリ,https://purina.nestle.jp/food/cat,true
product_0060,ミオ コンボ系ウェット,brand_055,ミオ,日本ペットフード,cat_food,フード,subcat_002,ウェットフード,シリーズ,年齢・健康ニーズ別,B,日本ペットフードの猫用主要カテゴリ,https://www.npf.co.jp/cat-products,true
product_0061,ミオ レトルト,brand_055,ミオ,日本ペットフード,cat_food,フード,subcat_002,ウェットフード,シリーズ,年齢・健康ニーズ別,B,日本ペットフードの猫用主要カテゴリ,https://www.npf.co.jp/cat-products,true
product_0352,メディファス スープ,brand_056,メディファス,ペットライン,cat_food,フード,subcat_002,ウェットフード,ウェットフード,味・容量違いはSKUで管理,B,追加候補: ペットライン公式キャットフード一覧確認,https://www.petline.co.jp/cat/,true
product_0350,メディファスアドバンス ウェット,brand_056,メディファス,ペットライン,cat_food,フード,subcat_002,ウェットフード,ウェットフード,味・容量違いはSKUで管理,A,追加候補: ペットライン公式キャットフード一覧確認,https://www.petline.co.jp/cat/,true
product_0110,スープ,brand_058,モンプチ,ネスレ ピュリナ,cat_food,フード,subcat_002,ウェットフード,シリーズ,年齢・健康ニーズ・味違いあり,A,ピュリナ公式の猫用フードカテゴリ,https://purina.nestle.jp/our-brands/monpetit,true
product_0109,プチリュクス カップ,brand_058,モンプチ,ネスレ ピュリナ,cat_food,フード,subcat_002,ウェットフード,シリーズ,年齢・健康ニーズ・味違いあり,A,ピュリナ公式の猫用フードカテゴリ,https://purina.nestle.jp/our-brands/monpetit,true
product_0108,プチリュクス パウチ,brand_058,モンプチ,ネスレ ピュリナ,cat_food,フード,subcat_002,ウェットフード,シリーズ,年齢・健康ニーズ・味違いあり,A,ピュリナ公式の猫用フードカテゴリ,https://purina.nestle.jp/our-brands/monpetit,true
product_0113,缶,brand_058,モンプチ,ネスレ ピュリナ,cat_food,フード,subcat_002,ウェットフード,シリーズ,年齢・健康ニーズ・味違いあり,A,ピュリナ公式の猫用フードカテゴリ,https://purina.nestle.jp/our-brands/monpetit,true
product_0047,懐石 レトルト,brand_062,懐石,ペットライン,cat_food,フード,subcat_002,ウェットフード,シリーズ,年齢/体質/味違いあり,A,国産フード系の主要ブランド,https://www.petline.co.jp/cat/,true
product_0048,懐石 缶,brand_062,懐石,ペットライン,cat_food,フード,subcat_002,ウェットフード,シリーズ,年齢/体質/味違いあり,A,国産フード系の主要ブランド,https://www.petline.co.jp/cat/,true
product_0004,銀のスプーン パウチ,brand_066,銀のスプーン,ユニ・チャーム,cat_food,フード,subcat_002,ウェットフード,シリーズ,まぐろ・かつお・ささみ・ジュレ系,A,量販店・ECでの初期マスタ優先度高,https://jp.unicharmpet.com/ja/brand/ginspoon.html,true
product_0291,銀のスプーン 三ツ星グルメ ジュレ,brand_066,銀のスプーン,ユニ・チャーム,cat_food,フード,subcat_002,ウェットフード,ウェットフード,味・年齢違いはSKUで管理,A,量販店・ECでの初期マスタ優先度高 / 1商品単位に分割,https://jp.unicharmpet.com/ja/brand/ginspoon.html,true
product_0289,銀のスプーン 三ツ星グルメ パウチ,brand_066,銀のスプーン,ユニ・チャーム,cat_food,フード,subcat_002,ウェットフード,ウェットフード,味・年齢違いはSKUで管理,A,量販店・ECでの初期マスタ優先度高 / 1商品単位に分割,https://jp.unicharmpet.com/ja/brand/ginspoon.html,true
product_0290,銀のスプーン 三ツ星グルメ フレーク,brand_066,銀のスプーン,ユニ・チャーム,cat_food,フード,subcat_002,ウェットフード,ウェットフード,味・年齢違いはSKUで管理,A,量販店・ECでの初期マスタ優先度高 / 1商品単位に分割,https://jp.unicharmpet.com/ja/brand/ginspoon.html,true
product_0003,銀のスプーン 缶,brand_066,銀のスプーン,ユニ・チャーム,cat_food,フード,subcat_002,ウェットフード,シリーズ,まぐろ・かつお・ささみ系 / 子ねこ用等,A,量販店・ECでの初期マスタ優先度高,https://jp.unicharmpet.com/ja/brand/ginspoon.html,true
product_0165,インテグラ プロテクト,brand_011,アニモンダ,各社/輸入元,cat_food,フード,subcat_004,療法食,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
product_0090,c/d 尿ケア,brand_041,ヒルズ プリスクリプション・ダイエット,日本ヒルズ・コルゲート,cat_food,フード,subcat_004,療法食,シリーズ,年齢/健康状態別,A,療法食は獣医師相談表示推奨,https://www.hills.co.jp/,true
product_0092,i/d 消化ケア,brand_041,ヒルズ プリスクリプション・ダイエット,日本ヒルズ・コルゲート,cat_food,フード,subcat_004,療法食,シリーズ,年齢/健康状態別,A,療法食は獣医師相談表示推奨,https://www.hills.co.jp/,true
product_0091,k/d 腎臓ケア,brand_041,ヒルズ プリスクリプション・ダイエット,日本ヒルズ・コルゲート,cat_food,フード,subcat_004,療法食,シリーズ,年齢/健康状態別,A,療法食は獣医師相談表示推奨,https://www.hills.co.jp/,true
product_0094,r/d 体重管理,brand_041,ヒルズ プリスクリプション・ダイエット,日本ヒルズ・コルゲート,cat_food,フード,subcat_004,療法食,シリーズ,年齢/健康状態別,A,療法食は獣医師相談表示推奨,https://www.hills.co.jp/,true
product_0096,y/d 甲状腺ケア,brand_041,ヒルズ プリスクリプション・ダイエット,日本ヒルズ・コルゲート,cat_food,フード,subcat_004,療法食,シリーズ,年齢/健康状態別,A,療法食は獣医師相談表示推奨,https://www.hills.co.jp/,true
product_0093,z/d 食物アレルギーケア,brand_041,ヒルズ プリスクリプション・ダイエット,日本ヒルズ・コルゲート,cat_food,フード,subcat_004,療法食,シリーズ,年齢/健康状態別,A,療法食は獣医師相談表示推奨,https://www.hills.co.jp/,true
