product_id,product_name,brand_id,brand_name,manufacturer,category_id,category_name,subcategory_id,subcategory_name,product_type,variations_or_target,priority,note,source_url,is_active,amazon_search_query,amazon_search_url,amazon_search_url_all_departments,amazon_product_url,amazon_asin,amazon_match_status,manual_review_note
product_0088,シニア 7歳以上,brand_040,ヒルズ サイエンス・ダイエット,日本ヒルズ・コルゲート,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/健康状態別,A,療法食は獣医師相談表示推奨,https://www.hills.co.jp/,true,ヒルズ サイエンス・ダイエット シニア 7歳以上 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%83%92%E3%83%AB%E3%82%BA+%E3%82%B5%E3%82%A4%E3%82%A8%E3%83%B3%E3%82%B9%E3%83%BB%E3%83%80%E3%82%A4%E3%82%A8%E3%83%83%E3%83%88+%E3%82%B7%E3%83%8B%E3%82%A2+7%E6%AD%B3%E4%BB%A5%E4%B8%8A+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%83%92%E3%83%AB%E3%82%BA+%E3%82%B5%E3%82%A4%E3%82%A8%E3%83%B3%E3%82%B9%E3%83%BB%E3%83%80%E3%82%A4%E3%82%A8%E3%83%83%E3%83%88+%E3%82%B7%E3%83%8B%E3%82%A2+7%E6%AD%B3%E4%BB%A5%E4%B8%8A+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0086,ヘアボールコントロール,brand_040,ヒルズ サイエンス・ダイエット,日本ヒルズ・コルゲート,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/健康状態別,A,療法食は獣医師相談表示推奨,https://www.hills.co.jp/,true,ヒルズ サイエンス・ダイエット ヘアボールコントロール 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%83%92%E3%83%AB%E3%82%BA+%E3%82%B5%E3%82%A4%E3%82%A8%E3%83%B3%E3%82%B9%E3%83%BB%E3%83%80%E3%82%A4%E3%82%A8%E3%83%83%E3%83%88+%E3%83%98%E3%82%A2%E3%83%9C%E3%83%BC%E3%83%AB%E3%82%B3%E3%83%B3%E3%83%88%E3%83%AD%E3%83%BC%E3%83%AB+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%83%92%E3%83%AB%E3%82%BA+%E3%82%B5%E3%82%A4%E3%82%A8%E3%83%B3%E3%82%B9%E3%83%BB%E3%83%80%E3%82%A4%E3%82%A8%E3%83%83%E3%83%88+%E3%83%98%E3%82%A2%E3%83%9C%E3%83%BC%E3%83%AB%E3%82%B3%E3%83%B3%E3%83%88%E3%83%AD%E3%83%BC%E3%83%AB+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0087,ライト 肥満傾向,brand_040,ヒルズ サイエンス・ダイエット,日本ヒルズ・コルゲート,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/健康状態別,A,療法食は獣医師相談表示推奨,https://www.hills.co.jp/,true,ヒルズ サイエンス・ダイエット ライト 肥満傾向 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%83%92%E3%83%AB%E3%82%BA+%E3%82%B5%E3%82%A4%E3%82%A8%E3%83%B3%E3%82%B9%E3%83%BB%E3%83%80%E3%82%A4%E3%82%A8%E3%83%83%E3%83%88+%E3%83%A9%E3%82%A4%E3%83%88+%E8%82%A5%E6%BA%80%E5%82%BE%E5%90%91+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%83%92%E3%83%AB%E3%82%BA+%E3%82%B5%E3%82%A4%E3%82%A8%E3%83%B3%E3%82%B9%E3%83%BB%E3%83%80%E3%82%A4%E3%82%A8%E3%83%83%E3%83%88+%E3%83%A9%E3%82%A4%E3%83%88+%E8%82%A5%E6%BA%80%E5%82%BE%E5%90%91+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0097,成猫用,brand_042,ヒルズ ベット・エッセンシャル,日本ヒルズ・コルゲート,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/健康状態別,A,療法食は獣医師相談表示推奨,https://www.hills.co.jp/,true,ヒルズ ベット・エッセンシャル 成猫用 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%83%92%E3%83%AB%E3%82%BA+%E3%83%99%E3%83%83%E3%83%88%E3%83%BB%E3%82%A8%E3%83%83%E3%82%BB%E3%83%B3%E3%82%B7%E3%83%A3%E3%83%AB+%E6%88%90%E7%8C%AB%E7%94%A8+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%83%92%E3%83%AB%E3%82%BA+%E3%83%99%E3%83%83%E3%83%88%E3%83%BB%E3%82%A8%E3%83%83%E3%82%BB%E3%83%B3%E3%82%B7%E3%83%A3%E3%83%AB+%E6%88%90%E7%8C%AB%E7%94%A8+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0098,避妊・去勢後,brand_042,ヒルズ ベット・エッセンシャル,日本ヒルズ・コルゲート,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/健康状態別,A,療法食は獣医師相談表示推奨,https://www.hills.co.jp/,true,ヒルズ ベット・エッセンシャル 避妊・去勢後 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%83%92%E3%83%AB%E3%82%BA+%E3%83%99%E3%83%83%E3%83%88%E3%83%BB%E3%82%A8%E3%83%83%E3%82%BB%E3%83%B3%E3%82%B7%E3%83%A3%E3%83%AB+%E9%81%BF%E5%A6%8A%E3%83%BB%E5%8E%BB%E5%8B%A2%E5%BE%8C+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%83%92%E3%83%AB%E3%82%BA+%E3%83%99%E3%83%83%E3%83%88%E3%83%BB%E3%82%A8%E3%83%83%E3%82%BB%E3%83%B3%E3%82%B7%E3%83%A3%E3%83%AB+%E9%81%BF%E5%A6%8A%E3%83%BB%E5%8E%BB%E5%8B%A2%E5%BE%8C+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0099,高齢猫用,brand_042,ヒルズ ベット・エッセンシャル,日本ヒルズ・コルゲート,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢/健康状態別,A,療法食は獣医師相談表示推奨,https://www.hills.co.jp/,true,ヒルズ ベット・エッセンシャル 高齢猫用 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%83%92%E3%83%AB%E3%82%BA+%E3%83%99%E3%83%83%E3%83%88%E3%83%BB%E3%82%A8%E3%83%83%E3%82%BB%E3%83%B3%E3%82%B7%E3%83%A3%E3%83%AB+%E9%AB%98%E9%BD%A2%E7%8C%AB%E7%94%A8+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%83%92%E3%83%AB%E3%82%BA+%E3%83%99%E3%83%83%E3%83%88%E3%83%BB%E3%82%A8%E3%83%83%E3%82%BB%E3%83%B3%E3%82%B7%E3%83%A3%E3%83%AB+%E9%AB%98%E9%BD%A2%E7%8C%AB%E7%94%A8+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0062,ビューティープロ キャット 下部尿路の健康維持,brand_043,ビューティープロ,日本ペットフード,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ別,B,日本ペットフードの猫用主要カテゴリ,https://www.npf.co.jp/cat-products,true,ビューティープロ キャット 下部尿路の健康維持 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%83%93%E3%83%A5%E3%83%BC%E3%83%86%E3%82%A3%E3%83%BC%E3%83%97%E3%83%AD+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88+%E4%B8%8B%E9%83%A8%E5%B0%BF%E8%B7%AF%E3%81%AE%E5%81%A5%E5%BA%B7%E7%B6%AD%E6%8C%81+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%83%93%E3%83%A5%E3%83%BC%E3%83%86%E3%82%A3%E3%83%BC%E3%83%97%E3%83%AD+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88+%E4%B8%8B%E9%83%A8%E5%B0%BF%E8%B7%AF%E3%81%AE%E5%81%A5%E5%BA%B7%E7%B6%AD%E6%8C%81+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0064,ビューティープロ キャット 腎臓の健康維持,brand_043,ビューティープロ,日本ペットフード,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ別,B,日本ペットフードの猫用主要カテゴリ,https://www.npf.co.jp/cat-products,true,ビューティープロ キャット 腎臓の健康維持 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%83%93%E3%83%A5%E3%83%BC%E3%83%86%E3%82%A3%E3%83%BC%E3%83%97%E3%83%AD+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88+%E8%85%8E%E8%87%93%E3%81%AE%E5%81%A5%E5%BA%B7%E7%B6%AD%E6%8C%81+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%83%93%E3%83%A5%E3%83%BC%E3%83%86%E3%82%A3%E3%83%BC%E3%83%97%E3%83%AD+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88+%E8%85%8E%E8%87%93%E3%81%AE%E5%81%A5%E5%BA%B7%E7%B6%AD%E6%8C%81+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0063,ビューティープロ キャット 避妊・去勢後,brand_043,ビューティープロ,日本ペットフード,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ別,B,日本ペットフードの猫用主要カテゴリ,https://www.npf.co.jp/cat-products,true,ビューティープロ キャット 避妊・去勢後 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%83%93%E3%83%A5%E3%83%BC%E3%83%86%E3%82%A3%E3%83%BC%E3%83%97%E3%83%AD+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88+%E9%81%BF%E5%A6%8A%E3%83%BB%E5%8E%BB%E5%8B%A2%E5%BE%8C+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%83%93%E3%83%A5%E3%83%BC%E3%83%86%E3%82%A3%E3%83%BC%E3%83%97%E3%83%AD+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88+%E9%81%BF%E5%A6%8A%E3%83%BB%E5%8E%BB%E5%8B%A2%E5%BE%8C+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0297,ピュリナ プロプラン シニア猫用,brand_045,ピュリナ プロプラン,ネスレ ピュリナ,cat_food,フード,subcat_001,ドライフード,ドライフード,味違いはSKUで管理,B,ピュリナ公式の猫用フードカテゴリ / 1商品単位に分割,https://purina.nestle.jp/food/cat,true,ピュリナ プロプラン シニア猫用 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%83%94%E3%83%A5%E3%83%AA%E3%83%8A+%E3%83%97%E3%83%AD%E3%83%97%E3%83%A9%E3%83%B3+%E3%82%B7%E3%83%8B%E3%82%A2%E7%8C%AB%E7%94%A8+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%83%94%E3%83%A5%E3%83%AA%E3%83%8A+%E3%83%97%E3%83%AD%E3%83%97%E3%83%A9%E3%83%B3+%E3%82%B7%E3%83%8B%E3%82%A2%E7%8C%AB%E7%94%A8+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0296,ピュリナ プロプラン 子猫用,brand_045,ピュリナ プロプラン,ネスレ ピュリナ,cat_food,フード,subcat_001,ドライフード,ドライフード,味違いはSKUで管理,B,ピュリナ公式の猫用フードカテゴリ / 1商品単位に分割,https://purina.nestle.jp/food/cat,true,ピュリナ プロプラン 子猫用 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%83%94%E3%83%A5%E3%83%AA%E3%83%8A+%E3%83%97%E3%83%AD%E3%83%97%E3%83%A9%E3%83%B3+%E5%AD%90%E7%8C%AB%E7%94%A8+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%83%94%E3%83%A5%E3%83%AA%E3%83%8A+%E3%83%97%E3%83%AD%E3%83%97%E3%83%A9%E3%83%B3+%E5%AD%90%E7%8C%AB%E7%94%A8+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0295,ピュリナ プロプラン 成猫用,brand_045,ピュリナ プロプラン,ネスレ ピュリナ,cat_food,フード,subcat_001,ドライフード,ドライフード,味違いはSKUで管理,B,ピュリナ公式の猫用フードカテゴリ / 1商品単位に分割,https://purina.nestle.jp/food/cat,true,ピュリナ プロプラン 成猫用 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%83%94%E3%83%A5%E3%83%AA%E3%83%8A+%E3%83%97%E3%83%AD%E3%83%97%E3%83%A9%E3%83%B3+%E6%88%90%E7%8C%AB%E7%94%A8+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%83%94%E3%83%A5%E3%83%AA%E3%83%8A+%E3%83%97%E3%83%AD%E3%83%97%E3%83%A9%E3%83%B3+%E6%88%90%E7%8C%AB%E7%94%A8+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0121,ライブクリア,brand_045,ピュリナ プロプラン,ネスレ ピュリナ,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ・味違いあり,B,ピュリナ公式の猫用フードカテゴリ,https://purina.nestle.jp/food/cat,true,ピュリナ プロプラン ライブクリア 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%83%94%E3%83%A5%E3%83%AA%E3%83%8A+%E3%83%97%E3%83%AD%E3%83%97%E3%83%A9%E3%83%B3+%E3%83%A9%E3%82%A4%E3%83%96%E3%82%AF%E3%83%AA%E3%82%A2+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%83%94%E3%83%A5%E3%83%AA%E3%83%8A+%E3%83%97%E3%83%AD%E3%83%97%E3%83%A9%E3%83%B3+%E3%83%A9%E3%82%A4%E3%83%96%E3%82%AF%E3%83%AA%E3%82%A2+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0100,グレインフリー,brand_046,ピュリナ ワン,ネスレ ピュリナ,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ・味違いあり,A,ピュリナ公式の猫用フードカテゴリ,https://purina.nestle.jp/food/cat,true,ピュリナ ワン グレインフリー 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%83%94%E3%83%A5%E3%83%AA%E3%83%8A+%E3%83%AF%E3%83%B3+%E3%82%B0%E3%83%AC%E3%82%A4%E3%83%B3%E3%83%95%E3%83%AA%E3%83%BC+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%83%94%E3%83%A5%E3%83%AA%E3%83%8A+%E3%83%AF%E3%83%B3+%E3%82%B0%E3%83%AC%E3%82%A4%E3%83%B3%E3%83%95%E3%83%AA%E3%83%BC+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0107,シニア猫用,brand_046,ピュリナ ワン,ネスレ ピュリナ,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ・味違いあり,A,ピュリナ公式の猫用フードカテゴリ,https://purina.nestle.jp/food/cat,true,ピュリナ ワン シニア猫用 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%83%94%E3%83%A5%E3%83%AA%E3%83%8A+%E3%83%AF%E3%83%B3+%E3%82%B7%E3%83%8B%E3%82%A2%E7%8C%AB%E7%94%A8+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%83%94%E3%83%A5%E3%83%AA%E3%83%8A+%E3%83%AF%E3%83%B3+%E3%82%B7%E3%83%8B%E3%82%A2%E7%8C%AB%E7%94%A8+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0105,健康マルチケア,brand_046,ピュリナ ワン,ネスレ ピュリナ,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ・味違いあり,A,ピュリナ公式の猫用フードカテゴリ,https://purina.nestle.jp/food/cat,true,ピュリナ ワン 健康マルチケア 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%83%94%E3%83%A5%E3%83%AA%E3%83%8A+%E3%83%AF%E3%83%B3+%E5%81%A5%E5%BA%B7%E3%83%9E%E3%83%AB%E3%83%81%E3%82%B1%E3%82%A2+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%83%94%E3%83%A5%E3%83%AA%E3%83%8A+%E3%83%AF%E3%83%B3+%E5%81%A5%E5%BA%B7%E3%83%9E%E3%83%AB%E3%83%81%E3%82%B1%E3%82%A2+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0106,子ねこ用,brand_046,ピュリナ ワン,ネスレ ピュリナ,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ・味違いあり,A,ピュリナ公式の猫用フードカテゴリ,https://purina.nestle.jp/food/cat,true,ピュリナ ワン 子ねこ用 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%83%94%E3%83%A5%E3%83%AA%E3%83%8A+%E3%83%AF%E3%83%B3+%E5%AD%90%E3%81%AD%E3%81%93%E7%94%A8+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%83%94%E3%83%A5%E3%83%AA%E3%83%8A+%E3%83%AF%E3%83%B3+%E5%AD%90%E3%81%AD%E3%81%93%E7%94%A8+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0101,室内飼い猫用,brand_046,ピュリナ ワン,ネスレ ピュリナ,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ・味違いあり,A,ピュリナ公式の猫用フードカテゴリ,https://purina.nestle.jp/food/cat,true,ピュリナ ワン 室内飼い猫用 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%83%94%E3%83%A5%E3%83%AA%E3%83%8A+%E3%83%AF%E3%83%B3+%E5%AE%A4%E5%86%85%E9%A3%BC%E3%81%84%E7%8C%AB%E7%94%A8+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%83%94%E3%83%A5%E3%83%AA%E3%83%8A+%E3%83%AF%E3%83%B3+%E5%AE%A4%E5%86%85%E9%A3%BC%E3%81%84%E7%8C%AB%E7%94%A8+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0104,尿路の健康維持,brand_046,ピュリナ ワン,ネスレ ピュリナ,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ・味違いあり,A,ピュリナ公式の猫用フードカテゴリ,https://purina.nestle.jp/food/cat,true,ピュリナ ワン 尿路の健康維持 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%83%94%E3%83%A5%E3%83%AA%E3%83%8A+%E3%83%AF%E3%83%B3+%E5%B0%BF%E8%B7%AF%E3%81%AE%E5%81%A5%E5%BA%B7%E7%B6%AD%E6%8C%81+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%83%94%E3%83%A5%E3%83%AA%E3%83%8A+%E3%83%AF%E3%83%B3+%E5%B0%BF%E8%B7%AF%E3%81%AE%E5%81%A5%E5%BA%B7%E7%B6%AD%E6%8C%81+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0103,美味を求める成猫用,brand_046,ピュリナ ワン,ネスレ ピュリナ,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ・味違いあり,A,ピュリナ公式の猫用フードカテゴリ,https://purina.nestle.jp/food/cat,true,ピュリナ ワン 美味を求める成猫用 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%83%94%E3%83%A5%E3%83%AA%E3%83%8A+%E3%83%AF%E3%83%B3+%E7%BE%8E%E5%91%B3%E3%82%92%E6%B1%82%E3%82%81%E3%82%8B%E6%88%90%E7%8C%AB%E7%94%A8+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%83%94%E3%83%A5%E3%83%AA%E3%83%8A+%E3%83%AF%E3%83%B3+%E7%BE%8E%E5%91%B3%E3%82%92%E6%B1%82%E3%82%81%E3%82%8B%E6%88%90%E7%8C%AB%E7%94%A8+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0102,避妊・去勢した猫の体重ケア,brand_046,ピュリナ ワン,ネスレ ピュリナ,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ・味違いあり,A,ピュリナ公式の猫用フードカテゴリ,https://purina.nestle.jp/food/cat,true,ピュリナ ワン 避妊・去勢した猫の体重ケア 猫 キャットフード,https://www.amazon.co.jp/s?k=%E3%83%94%E3%83%A5%E3%83%AA%E3%83%8A+%E3%83%AF%E3%83%B3+%E9%81%BF%E5%A6%8A%E3%83%BB%E5%8E%BB%E5%8B%A2%E3%81%97%E3%81%9F%E7%8C%AB%E3%81%AE%E4%BD%93%E9%87%8D%E3%82%B1%E3%82%A2+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89&i=pets,https://www.amazon.co.jp/s?k=%E3%83%94%E3%83%A5%E3%83%AA%E3%83%8A+%E3%83%AF%E3%83%B3+%E9%81%BF%E5%A6%8A%E3%83%BB%E5%8E%BB%E5%8B%A2%E3%81%97%E3%81%9F%E7%8C%AB%E3%81%AE%E4%BD%93%E9%87%8D%E3%82%B1%E3%82%A2+%E7%8C%AB+%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88%E3%83%95%E3%83%BC%E3%83%89,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
